iteration,population,epsilon,feasible_ratio,best_cost,minimum_cv
0,600,1.4196089098600058,0.0,nan,0.2504265265215964
1,599,1.4905893553540062,0.0,nan,0.3344241101457902
2,598,1.5651188231227067,0.0,nan,0.36077834291385474
3,596,1.6433747642798422,0.0,nan,0.3981645239430416
4,595,1.7255435024948345,0.0,nan,0.28290806835491517
5,594,1.8118206776205763,0.0,nan,0.33076047983038287
6,593,1.9024117115026054,0.0,nan,0.3319318881374647
7,592,1.9975322970787357,0.0,nan,0.3333636094016758
8,590,2.0974089119336727,0.0,nan,0.27959260458107354
9,589,2.2022793575313564,0.0,nan,0.32091967149060124
10,588,2.3123933254089244,0.0,nan,0.45869208089975255
11,587,2.428012991680371,0.0,nan,0.4252899673978053
12,586,2.5494136412653896,0.0,nan,0.04758336013052278
13,585,2.6768843233296593,0.0,nan,0.16777283762361792
14,583,2.8107285394971426,0.0,nan,0.169344184246281
15,582,2.951264966473,0.0,nan,0.1710412385987571
16,581,3.09882821479765,0.0,nan,0.5565555265588946
17,580,3.2537696255385327,0.0,nan,0.4678759231869051
18,579,3.4164581068164597,0.0,nan,0.8251728201044465
19,577,3.5872810121582828,0.0,nan,0.6418411808302698
20,576,3.7666450627671972,0.0,nan,0.7049948773209967
21,575,3.9549773159065573,0.0,nan,1.078672048035744
22,574,4.152726181702885,0.0,nan,1.08972496781338
23,573,4.360362490789029,0.0,nan,1.2346196355472496
24,571,4.578380615329481,0.0,nan,1.3463962734519104
25,570,4.807299646096955,0.0,nan,1.469424098643782
26,569,5.047664628402803,0.0,nan,1.7047817177721554
27,568,5.300047859823943,0.0,nan,1.719389628920476
28,567,5.314774786398315,0.0,nan,2.0297935950055135
29,565,5.314774786398315,0.0,nan,2.048180884495097
30,564,5.314774786398315,0.0,nan,2.1689883757578374
31,563,5.314774786398315,0.0,nan,2.7243739280707273
32,562,5.314774786398315,0.0,nan,2.754292304672475
33,561,5.314774786398315,0.0,nan,2.92728037830529
34,559,5.314774786398315,0.0,nan,2.3944032872377816
35,558,5.314774786398315,0.0,nan,2.40062303059661
36,557,5.314774786398315,0.0,nan,2.466743257847506
37,556,5.314774786398315,0.0,nan,2.2310022836576926
38,555,5.314774786398315,0.0,nan,2.6918205176215917
39,554,5.314774786398315,0.0,nan,3.1228072270370735
40,552,5.314774786398315,0.0,nan,3.3230149305247547
41,551,5.314774786398315,0.0,nan,2.9527916745957676
42,550,5.314774786398315,0.0,nan,2.98332352599094
43,549,5.314774786398315,0.0,nan,3.207064377835602
44,548,5.314774786398315,0.0,nan,2.877909874623036
45,546,5.314774786398315,0.0,nan,2.9473167765907546
46,545,5.314774786398315,0.0,nan,2.602063331815387
47,544,5.314774786398315,0.0,nan,2.6301857118077967
48,543,5.314774786398315,0.0,nan,2.6589261660857533
49,542,5.314774786398315,0.0,nan,2.935015041715765
50,540,5.314774786398315,0.0,nan,2.283166465328417
51,539,5.314774786398315,0.0,nan,2.7488112168367143
52,538,5.314774786398315,0.0,nan,2.7840749067542645
53,537,5.314774786398315,0.0,nan,2.7606273643300576
54,536,5.314774786398315,0.0,nan,2.1814351429950434
55,534,5.314774786398315,0.0,nan,2.8147304362615317
56,533,5.314774786398315,0.0,nan,2.387000847907722
57,532,5.314774786398315,0.0,nan,3.380665940950687
58,531,5.314774786398315,0.0,nan,3.183325888620327
59,530,5.314774786398315,0.0,nan,2.471841165924711
60,528,5.314774786398315,0.0,nan,2.3151691552364526
61,527,5.314774786398315,0.0,nan,2.333633160102686
62,526,5.314774786398315,0.0,nan,2.352407484378436
63,525,5.314774786398315,0.0,nan,2.1694966871276926
64,524,5.314774786398315,0.0,nan,2.85279757449371
65,523,5.314774786398315,0.0,nan,1.8220676199697796
66,521,5.314774786398315,0.0,nan,2.343213331231598
67,520,5.314774786398315,0.0,nan,2.365133808929068
68,519,5.314774786398315,0.0,nan,2.3873889504081784
69,518,5.314774786398315,0.0,nan,2.9745168531394413
70,517,5.314774786398315,0.0,nan,2.8154779263467304
71,515,5.314774786398315,0.0,nan,2.891533324986135
72,514,5.314774786398315,0.0,nan,2.9197074677406505
73,513,5.314774786398315,0.0,nan,2.824996455456848
74,512,5.314774786398315,0.0,nan,2.8502917974023076
75,511,5.314774786398315,0.0,nan,2.817424599044303
76,509,5.314774786398315,0.0,nan,2.6420926484650504
77,508,5.314774786398315,0.0,nan,2.663053900684856
78,507,5.314774786398315,0.0,nan,2.684292785384395
79,506,5.314774786398315,0.0,nan,3.035368018604264
80,505,5.314774786398315,0.0,nan,2.459855448851536
81,503,5.314774786398315,0.0,nan,2.4822248561836115
82,502,5.314774786398315,0.0,nan,2.504875639708543
83,501,5.314774786398315,0.0,nan,2.023727282360483
84,500,5.314774786398315,0.0,nan,2.5541015937073457
85,499,5.314774786398315,0.0,nan,2.760255907313727
86,497,5.314774786398315,0.0,nan,3.083700950267237
87,496,5.314774786398315,0.0,nan,2.625957370475849
88,495,5.314774786398315,0.0,nan,2.4223596261960747
89,494,5.314774786398315,0.0,nan,2.4415064654340424
90,493,5.314774786398315,0.0,nan,2.3985594383843782
91,492,5.314774786398315,0.0,nan,2.41819840952798
92,490,5.314774786398315,0.0,nan,3.2015351041748783
93,489,5.314774786398315,0.0,nan,2.7979725051775475
94,488,5.314774786398315,0.0,nan,2.9116754943661363
95,487,5.314774786398315,0.0,nan,2.0252400924504523
96,486,5.314774786398315,0.0,nan,2.491033146475324
97,484,5.314774786398315,0.0,nan,2.604031154758792
98,483,5.314774786398315,0.0,nan,2.6659395267785637
99,482,5.314774786398315,0.0,nan,2.6889772011530635
100,481,5.314774786398315,0.0,nan,2.4734824247270986
101,480,5.314774786398315,0.0,nan,2.487880085129613
102,478,5.314774786398315,0.0,nan,2.9087063847990415
103,477,5.314774786398315,0.0,nan,2.9309785077075183
104,476,5.314774786398315,0.0,nan,2.9534700603983444
105,475,5.314774786398315,0.0,nan,2.9761810428715205
106,474,5.314774786398315,0.0,nan,2.6614675657551015
107,472,5.314774786398315,0.0,nan,2.67840077676907
108,471,5.314774786398315,0.0,nan,2.4685712126146075
109,470,5.314774786398315,0.0,nan,1.8156260717111852
110,469,5.314774786398315,0.0,nan,1.8266026920460978
111,468,5.314774786398315,0.0,nan,3.0454104793971988
112,466,5.314774786398315,0.0,nan,2.5407896709362667
113,465,5.314774786398315,0.0,nan,2.5563461929849787
114,464,5.314774786398315,0.0,nan,2.2672073011621823
115,463,5.314774786398315,0.0,nan,2.2842313008021877
116,462,5.314774786398315,0.0,nan,2.603852881393826
