hour,p_vital_mw,p_nonvital_mw,p_pv_mw,v_kn,p_propulsion_mw,p_g1_mw,p_g2_mw,p_ess_mw,energy_ess_mwh,soc,eeoi,reserve_energy_mwh,reserve_power_max_mw
0,5.500000000,1.400000000,0.000000000,10.293969850,2.399779596,4.310601987,5.981431872,-0.992254262,8.442641549,0.562842770,8.096582963,,
1,7.300000000,1.900000000,0.000000000,9.692479474,2.003214018,4.799916004,7.076097952,-0.672799938,9.081801490,0.605453433,9.645684595,2.722818796,2.221782147
2,7.900000000,2.000000000,0.000000000,10.360100706,2.446327581,4.459941635,8.236408610,-0.350022664,9.414323020,0.627621535,9.573268461,3.327459010,2.270229630
3,9.700000000,2.400000000,0.000000000,9.467536944,1.866954382,5.194974942,9.310488218,-0.538508777,9.925906359,0.661727091,11.867161936,3.573550113,2.730545772
4,10.200000000,2.600000000,0.000000000,9.847278653,2.100735446,5.104092189,10.338479720,-0.541836463,10.440650998,0.696043400,12.176811472,3.736493093,2.590247228
5,12.100000000,3.100000000,0.600000000,9.122000224,1.669909428,5.168666466,11.275073724,-0.173830762,10.605790223,0.707052682,14.072335006,3.603346329,2.931429708
6,13.000000000,3.300000000,1.050000000,8.955691356,1.580229025,5.609805019,10.709859576,0.510564430,10.068353980,0.671223599,14.172883480,2.689637159,2.555155301
7,12.000000000,3.000000000,1.400000000,9.766149960,2.049240105,5.419132074,9.743714032,0.486393999,9.556360298,0.637090687,12.028634367,2.041453189,1.939380529
8,12.100000000,3.000000000,2.250000000,10.001127531,2.200744254,5.234332959,9.514140050,0.302271246,9.238180039,0.615878669,11.422401037,2.428452866,2.307030222
9,11.300000000,2.900000000,1.550000000,9.051901005,1.631706591,5.322977674,8.887263790,0.071465127,9.162953589,0.610863573,12.162722991,1.860596359,1.767566541
10,9.200000000,2.300000000,1.650000000,10.115109862,2.276850383,4.181633260,8.143399868,-0.198182745,9.351227197,0.623415146,9.565062151,0.252196414,0.239586593
11,11.500000000,3.000000000,2.050000000,9.123993923,1.671004590,5.133632834,8.640235080,0.347136676,8.985820169,0.599054678,11.707869035,3.134320761,2.977604723
12,9.200000000,2.300000000,2.050000000,10.277597500,2.388347396,4.719326322,7.313162843,-0.194141768,9.170254849,0.611350323,9.195424732,0.208539280,0.198112316
13,10.200000000,2.600000000,3.500000000,10.476780560,2.529916710,4.594629803,7.594138525,-0.358851619,9.511163887,0.634077592,9.121545593,1.596583017,1.516753867
14,11.300000000,2.800000000,4.200000000,10.734511767,2.721257068,4.598618009,8.473006219,-0.450367161,9.939012690,0.662600846,9.484485678,2.133808992,2.027118542
15,10.100000000,2.600000000,1.700000000,9.702253036,2.009280047,4.642614051,8.349230424,0.017435571,9.920659457,0.661377297,10.431334100,1.617130345,1.536273828
16,9.200000000,2.300000000,1.650000000,10.021531033,2.214241100,4.712538750,7.330275599,0.021426752,9.898104981,0.659873665,9.437185524,0.752642817,0.715010676
17,9.600000000,2.400000000,1.150000000,9.681019410,1.996116816,4.424382489,8.426049302,-0.004314974,9.902204207,0.660146947,10.362599539,2.980959594,2.515841217
18,9.200000000,2.300000000,0.000000000,9.918036081,2.146345996,4.771300354,8.689418535,0.185627107,9.706807252,0.647120483,10.544739291,2.337154414,2.220296694
19,8.900000000,2.300000000,0.000000000,9.828429484,2.088695153,4.956125274,7.917726464,0.414843416,9.270129972,0.618008665,10.207034250,1.683449072,1.599276619
20,6.800000000,1.700000000,0.000000000,10.659728179,2.664778232,4.339878879,6.645425950,0.179473402,9.081210601,0.605414040,8.221319715,0.260054493,0.247051768
21,5.400000000,1.300000000,0.000000000,10.970634074,2.904810923,3.032419158,5.585383655,0.987008110,8.042254696,0.536150313,6.748189890,0.000000000,0.000000000
22,4.800000000,1.300000000,0.000000000,10.932751465,2.874822975,3.120897257,3.951702915,1.902222803,6.039914903,0.402660994,6.005353329,0.409936126,0.389439320
23,2.800000000,0.700000000,0.000000000,10.999387923,2.927711223,2.198543434,1.343142989,2.886024800,3.001994061,0.200132937,4.611721195,,
